res,distribution,procs,ntasks_time,ntasks_space,binding,time,time_GPU
32,block:cyclic:cyclic,1,1,1,time_first,40.68887143600001,
32,block:cyclic:cyclic,1,1,1,space_first,40.469459652,
32,block:cyclic:cyclic,2,1,2,time_first,18.337055064,
32,block:cyclic:cyclic,2,1,2,space_first,18.397118125,
32,block:cyclic:cyclic,4,1,4,time_first,9.755155840499999,
32,block:cyclic:cyclic,4,1,4,space_first,9.755301554,
32,block:cyclic:cyclic,8,1,8,time_first,4.91064880025,
32,block:cyclic:cyclic,8,1,8,space_first,4.920550945,
32,block:cyclic:cyclic,16,1,16,time_first,2.4841983180000002,
32,block:cyclic:cyclic,16,1,16,space_first,2.4931778486250002,
32,block:cyclic:cyclic,32,1,32,time_first,1.2491826343749994,
32,block:cyclic:cyclic,32,1,32,space_first,1.2529396156875003,
32,block:cyclic:cyclic,64,1,64,time_first,0.9322960771562496,
32,block:cyclic:cyclic,64,1,64,space_first,0.9367092916875011,
32,block:cyclic:cyclic,128,1,128,time_first,0.5775601947656244,
32,block:cyclic:cyclic,128,1,128,space_first,0.5791471290937498,
32,block:cyclic:cyclic,256,1,256,time_first,0.3506399517187496,
32,block:cyclic:cyclic,256,1,256,space_first,0.3500855447187502,
32,block:cyclic:cyclic,512,1,512,time_first,0.3799568622265623,
32,block:cyclic:cyclic,512,1,512,space_first,0.4024254993281245,
32,block:cyclic:cyclic,1024,1,1024,time_first,0.4046004882089842,
32,block:cyclic:cyclic,1024,1,1024,space_first,0.33381802743359423,
32,block:cyclic:cyclic,2048,1,2048,time_first,0.46720834395019406,
32,block:cyclic:cyclic,2048,1,2048,space_first,0.3703721219833979,
32,block:cyclic:cyclic,4096,1,4096,time_first,,
32,block:cyclic:cyclic,4096,1,4096,space_first,,
32,block:cyclic:cyclic,4,4,1,time_first,14.187650098,
32,block:cyclic:cyclic,4,4,1,space_first,14.2049357325,
32,block:cyclic:cyclic,8,4,2,time_first,6.792405377499999,
32,block:cyclic:cyclic,8,4,2,space_first,6.76857508025,
32,block:cyclic:cyclic,16,4,4,time_first,4.051205965625002,
32,block:cyclic:cyclic,16,4,4,space_first,4.076108793250002,
32,block:cyclic:cyclic,32,4,8,time_first,2.5928645821250003,
32,block:cyclic:cyclic,32,4,8,space_first,2.5155701519375,
32,block:cyclic:cyclic,64,4,16,time_first,2.192744511781252,
32,block:cyclic:cyclic,64,4,16,space_first,2.15577489,
32,block:cyclic:cyclic,128,4,32,time_first,0.9816669768749999,
32,block:cyclic:cyclic,128,4,32,space_first,0.966340893828125,
32,block:cyclic:cyclic,256,4,64,time_first,0.46195250631250007,
32,block:cyclic:cyclic,256,4,64,space_first,0.47994961443749995,
32,block:cyclic:cyclic,512,4,128,time_first,0.2743301488359377,
