res,distribution,procs,ntasks_time,ntasks_space,binding,time,time_GPU
32,block:cyclic:cyclic,1,1,1,time_first,40.475613406,
32,cyclic:cyclic:cyclic,1,1,1,time_first,40.778911648000005,
32,block:cyclic:cyclic,1,1,1,space_first,40.82136824,
32,cyclic:cyclic:cyclic,1,1,1,space_first,40.506276886,
32,block:cyclic:cyclic,2,1,2,time_first,18.272880691000005,
32,cyclic:cyclic:cyclic,2,1,2,time_first,18.221388095000002,
32,block:cyclic:cyclic,2,1,2,space_first,18.30810728,
32,cyclic:cyclic:cyclic,2,1,2,space_first,18.363229713,
32,block:cyclic:cyclic,4,1,4,time_first,9.701451217,
32,cyclic:cyclic:cyclic,4,1,4,time_first,9.688795573500002,
32,block:cyclic:cyclic,4,1,4,space_first,9.686909612000003,
32,cyclic:cyclic:cyclic,4,1,4,space_first,9.627830454000001,
32,block:cyclic:cyclic,8,1,8,time_first,4.956568375000001,
32,cyclic:cyclic:cyclic,8,1,8,time_first,4.949203232,
32,block:cyclic:cyclic,8,1,8,space_first,4.996035494749999,
32,cyclic:cyclic:cyclic,8,1,8,space_first,4.942473533,
32,block:cyclic:cyclic,16,1,16,time_first,2.5488899007499994,
32,cyclic:cyclic:cyclic,16,1,16,time_first,2.550839068625,
32,block:cyclic:cyclic,16,1,16,space_first,2.5466654009999994,
32,cyclic:cyclic:cyclic,16,1,16,space_first,2.5536071673750005,
32,block:cyclic:cyclic,32,1,32,time_first,1.2840815217500001,
32,cyclic:cyclic:cyclic,32,1,32,time_first,1.2671277552499995,
32,block:cyclic:cyclic,32,1,32,space_first,1.2656337220624994,
32,cyclic:cyclic:cyclic,32,1,32,space_first,1.2786468541875,
32,block:cyclic:cyclic,64,1,64,time_first,0.9686262648125,
32,cyclic:cyclic:cyclic,64,1,64,time_first,0.9720860504687497,
32,block:cyclic:cyclic,64,1,64,space_first,0.9680717845000004,
32,cyclic:cyclic:cyclic,64,1,64,space_first,0.9659042712187507,
32,block:cyclic:cyclic,128,1,128,time_first,0.5816079346562497,
32,cyclic:cyclic:cyclic,128,1,128,time_first,0.5262054139375001,
32,block:cyclic:cyclic,128,1,128,space_first,0.5849485469843743,
32,cyclic:cyclic:cyclic,128,1,128,space_first,0.5373659219843756,
32,block:cyclic:cyclic,256,1,256,time_first,0.3479346597890623,
32,cyclic:cyclic:cyclic,256,1,256,time_first,0.32457285247656287,
32,block:cyclic:cyclic,256,1,256,space_first,0.3486631006484374,
32,cyclic:cyclic:cyclic,256,1,256,space_first,0.32128076472656236,
32,block:cyclic:cyclic,512,1,512,time_first,0.3548180038671874,
32,cyclic:cyclic:cyclic,512,1,512,time_first,0.2946102786914059,
32,block:cyclic:cyclic,512,1,512,space_first,0.3460932055156251,
32,cyclic:cyclic:cyclic,512,1,512,space_first,0.2597702545429695,
32,block:cyclic:cyclic,1024,1,1024,time_first,0.3410529293515625,
32,cyclic:cyclic:cyclic,1024,1,1024,time_first,0.317804199636718,
32,block:cyclic:cyclic,1024,1,1024,space_first,0.39949160787304583,
32,cyclic:cyclic:cyclic,1024,1,1024,space_first,0.33578931882617197,
32,block:cyclic:cyclic,2048,1,2048,time_first,0.3164231177412117,
32,cyclic:cyclic:cyclic,2048,1,2048,time_first,0.24853888911425784,
32,block:cyclic:cyclic,2048,1,2048,space_first,0.3890557222080089,
32,cyclic:cyclic:cyclic,2048,1,2048,space_first,0.3465714208330057,
32,block:cyclic:cyclic,4096,1,4096,time_first,,
32,cyclic:cyclic:cyclic,4096,1,4096,time_first,,
32,block:cyclic:cyclic,4096,1,4096,space_first,,
32,cyclic:cyclic:cyclic,4096,1,4096,space_first,,
32,block:cyclic:cyclic,4,4,1,time_first,14.101307890999996,
32,cyclic:cyclic:cyclic,4,4,1,time_first,14.136153414,
32,block:cyclic:cyclic,4,4,1,space_first,14.181049020500003,
32,cyclic:cyclic:cyclic,4,4,1,space_first,14.118667679000001,
32,block:cyclic:cyclic,8,4,2,time_first,6.73873866375,
32,cyclic:cyclic:cyclic,8,4,2,time_first,6.760424071,
32,block:cyclic:cyclic,8,4,2,space_first,6.735351750999998,
