res,distribution,procs,ntasks_time,ntasks_space,time
32,block:cyclic:cyclic,1,1,1,40.446544746
32,cyclic:cyclic:cyclic,1,1,1,40.462649708
32,block:cyclic:cyclic,2,1,2,18.376071993
32,cyclic:cyclic:cyclic,2,1,2,18.333287106
32,block:cyclic:cyclic,4,1,4,9.677053927
32,cyclic:cyclic:cyclic,4,1,4,9.6973191585
32,block:cyclic:cyclic,8,1,8,4.979039772500001
32,cyclic:cyclic:cyclic,8,1,8,4.934961586750001
32,block:cyclic:cyclic,16,1,16,2.473940127749999
32,cyclic:cyclic:cyclic,16,1,16,2.5088272780000005
32,block:cyclic:cyclic,32,1,32,1.2567790882500005
32,cyclic:cyclic:cyclic,32,1,32,1.2645033238749996
32,block:cyclic:cyclic,64,1,64,0.9369910583750001
32,cyclic:cyclic:cyclic,64,1,64,0.9435261053749999
32,block:cyclic:cyclic,128,1,128,0.5742317982031246
32,cyclic:cyclic:cyclic,128,1,128,0.5089626634531247
32,block:cyclic:cyclic,256,1,256,0.34682229056249964
32,cyclic:cyclic:cyclic,256,1,256,0.33632104560937537
32,block:cyclic:cyclic,512,1,512,0.34099940487499897
32,cyclic:cyclic:cyclic,512,1,512,0.2623280909296874
32,block:cyclic:cyclic,1024,1,1024,0.38247367494726575
32,cyclic:cyclic:cyclic,1024,1,1024,0.3610770044218757
32,block:cyclic:cyclic,2048,1,2048,0.41962129780956914
32,cyclic:cyclic:cyclic,2048,1,2048,0.2937048579169912
32,block:cyclic:cyclic,4096,1,4096,
32,cyclic:cyclic:cyclic,4096,1,4096,
32,block:cyclic:cyclic,4,4,1,14.122710812
32,cyclic:cyclic:cyclic,4,4,1,14.117736547499998
32,block:cyclic:cyclic,8,4,2,6.727524319000001
32,cyclic:cyclic:cyclic,8,4,2,6.707110893249999
32,block:cyclic:cyclic,16,4,4,4.022907783750001
32,cyclic:cyclic:cyclic,16,4,4,4.011440057499998
32,block:cyclic:cyclic,32,4,8,2.5347672579375
32,cyclic:cyclic:cyclic,32,4,8,2.5029237259375003
32,block:cyclic:cyclic,64,4,16,2.139788817531249
32,cyclic:cyclic:cyclic,64,4,16,2.1364237447187504
32,block:cyclic:cyclic,128,4,32,0.9621069523281252
32,cyclic:cyclic:cyclic,128,4,32,0.9074025374531244
32,block:cyclic:cyclic,256,4,64,0.47155641117968744
32,cyclic:cyclic:cyclic,256,4,64,0.3942626856015634
32,block:cyclic:cyclic,512,4,128,0.3427427867382814
32,cyclic:cyclic:cyclic,512,4,128,0.22053440085546852
32,block:cyclic:cyclic,1024,4,256,0.6039033331757798
32,cyclic:cyclic:cyclic,1024,4,256,0.12828714796875
32,block:cyclic:cyclic,2048,4,512,1.4480933468203137
32,cyclic:cyclic:cyclic,2048,4,512,0.11748878540039065
32,block:cyclic:cyclic,4096,4,1024,0.49707165511132906
32,cyclic:cyclic:cyclic,4096,4,1024,0.1867426711293941
32,block:cyclic:cyclic,8192,4,2048,
32,cyclic:cyclic:cyclic,8192,4,2048,
32,block:cyclic:cyclic,16384,4,4096,
32,cyclic:cyclic:cyclic,16384,4,4096,

