res,distribution,procs,ntasks_time,ntasks_space,binding,time,time_GPU
32,block:cyclic:cyclic,1,1,1,time_first,0.805222878,0.805275524
32,cyclic:cyclic:cyclic,1,1,1,time_first,0.805793214,0.8058441999999999
32,block:cyclic:cyclic,1,1,1,space_first,0.813053512,0.8131025879999999
32,cyclic:cyclic:cyclic,1,1,1,space_first,0.8079514019999999,0.80798766
32,block:cyclic:cyclic,2,1,2,time_first,0.707376926,0.707449003
32,cyclic:cyclic:cyclic,2,1,2,time_first,0.708584378,0.708641872
32,block:cyclic:cyclic,2,1,2,space_first,0.7117455410000001,0.711810675
32,cyclic:cyclic:cyclic,2,1,2,space_first,0.7196631059999999,0.7197223939999999
32,block:cyclic:cyclic,4,1,4,time_first,0.6799270519999999,0.679985321
32,cyclic:cyclic:cyclic,4,1,4,time_first,0.6801297560000001,0.680189798
32,block:cyclic:cyclic,4,1,4,space_first,0.6831489934999999,0.6832065930000001
32,cyclic:cyclic:cyclic,4,1,4,space_first,0.7201498274999999,0.7202063365000001
32,block:cyclic:cyclic,8,1,8,time_first,0.697614711,0.69767135175
32,cyclic:cyclic:cyclic,8,1,8,time_first,0.7495983312500001,0.7496599977499999
32,block:cyclic:cyclic,8,1,8,space_first,0.7445372622499999,0.7446022355000002
32,cyclic:cyclic:cyclic,8,1,8,space_first,0.7179248157500002,0.7179866647500002
32,block:cyclic:cyclic,4,4,1,time_first,0.289637414,0.29044042800000003
32,cyclic:cyclic:cyclic,4,4,1,time_first,0.28613821800000006,0.286619833
32,block:cyclic:cyclic,4,4,1,space_first,0.29614423399999995,0.297426231
32,cyclic:cyclic:cyclic,4,4,1,space_first,0.28639534,0.28697469950000004
32,block:cyclic:cyclic,8,4,2,time_first,0.27253120125000013,0.2733306195
32,cyclic:cyclic:cyclic,8,4,2,time_first,0.2694337895000001,0.27004439874999997
32,block:cyclic:cyclic,8,4,2,space_first,0.282027302,0.28425826500000007
32,cyclic:cyclic:cyclic,8,4,2,space_first,0.2769170607499999,0.2782374245
32,block:cyclic:cyclic,16,4,4,time_first,0.2748449196250001,0.276910275125
32,cyclic:cyclic:cyclic,16,4,4,time_first,0.27700337325,0.279187845
32,block:cyclic:cyclic,16,4,4,space_first,0.27338945862499997,0.27656583987499994
32,cyclic:cyclic:cyclic,16,4,4,space_first,0.2717171121250001,0.27280520949999987
32,block:cyclic:cyclic,32,4,8,time_first,0.2757250435624998,0.27742073375
32,cyclic:cyclic:cyclic,32,4,8,time_first,0.27254593293749985,0.2753369403124999
32,block:cyclic:cyclic,32,4,8,space_first,0.2712321883124998,0.2715315025624999
32,cyclic:cyclic:cyclic,32,4,8,space_first,0.2729480242500001,0.27406043318749995

