res,distribution,procs,ntasks_time,ntasks_space,binding,time,time_GPU
64,block:cyclic:cyclic,1,1,1,time_first,,
64,block:cyclic:cyclic,1,1,1,space_first,,
64,block:cyclic:cyclic,2,1,2,time_first,,
64,block:cyclic:cyclic,2,1,2,space_first,,
64,block:cyclic:cyclic,4,1,4,time_first,1.619564032,1.6195898739999997
64,block:cyclic:cyclic,4,1,4,space_first,1.6207678600000002,1.6207882185000002
64,block:cyclic:cyclic,8,1,8,time_first,1.0530767635,1.05313219875
64,block:cyclic:cyclic,8,1,8,space_first,1.05987647975,1.059928567
64,block:cyclic:cyclic,16,1,16,time_first,0.6954183632499997,0.6954765119999999
64,block:cyclic:cyclic,16,1,16,space_first,0.6945101037499997,0.6945668956249998
64,block:cyclic:cyclic,32,1,32,time_first,0.6717467621875001,0.6718105427500003
64,block:cyclic:cyclic,32,1,32,space_first,0.6757818655625,0.6758451633124994
64,block:cyclic:cyclic,64,1,64,time_first,0.67768590728125,0.6777464607812501
64,block:cyclic:cyclic,64,1,64,space_first,0.68049026209375,0.6805519356562504
64,block:cyclic:cyclic,4,4,1,time_first,,
64,block:cyclic:cyclic,4,4,1,space_first,,
64,block:cyclic:cyclic,8,4,2,time_first,,
64,block:cyclic:cyclic,8,4,2,space_first,,
64,block:cyclic:cyclic,16,4,4,time_first,0.7240208790000002,0.7260639475000001
64,block:cyclic:cyclic,16,4,4,space_first,0.6204929877500001,0.624390075125
64,block:cyclic:cyclic,32,4,8,time_first,0.40585849237500005,0.4069079804374998
64,block:cyclic:cyclic,32,4,8,space_first,0.4136223649999999,0.41620703599999986
64,block:cyclic:cyclic,64,4,16,time_first,0.2645412716875001,0.26542550778125007
64,block:cyclic:cyclic,64,4,16,space_first,0.27014803506249985,0.2713583920937502
64,block:cyclic:cyclic,128,4,32,time_first,0.2613375302656253,0.26298604585937485
64,block:cyclic:cyclic,128,4,32,space_first,0.25542384559375,0.25663150454687456
64,block:cyclic:cyclic,256,4,64,time_first,0.2526192100078124,0.25332911496093724
64,block:cyclic:cyclic,256,4,64,space_first,0.25472966832031235,0.2553828078906247
64,cyclic:cyclic:cyclic,1,1,1,time_first,,
64,cyclic:cyclic:cyclic,1,1,1,space_first,,
64,cyclic:cyclic:cyclic,2,1,2,time_first,,
64,cyclic:cyclic:cyclic,2,1,2,space_first,,
64,cyclic:cyclic:cyclic,4,1,4,time_first,1.619496273,1.61952367
64,cyclic:cyclic:cyclic,4,1,4,space_first,1.620528427,1.6205606765000007
64,cyclic:cyclic:cyclic,8,1,8,time_first,0.9686612032499997,0.9687177280000002
64,cyclic:cyclic:cyclic,8,1,8,space_first,0.9590543612499998,0.959106553
64,cyclic:cyclic:cyclic,16,1,16,time_first,0.6997218450000002,0.6997796660000002
64,cyclic:cyclic:cyclic,16,1,16,space_first,0.6934302013750001,0.693491304375
64,cyclic:cyclic:cyclic,32,1,32,time_first,0.6782060265000001,0.6782676267500001
64,cyclic:cyclic:cyclic,32,1,32,space_first,0.6885788498125001,0.6886411190624997
64,cyclic:cyclic:cyclic,64,1,64,time_first,0.6788616627187503,0.6789233072187502
64,cyclic:cyclic:cyclic,64,1,64,space_first,0.67316680103125,0.6732288463749998
64,cyclic:cyclic:cyclic,4,4,1,time_first,,
64,cyclic:cyclic:cyclic,4,4,1,space_first,,
64,cyclic:cyclic:cyclic,8,4,2,time_first,,
64,cyclic:cyclic:cyclic,8,4,2,space_first,,
64,cyclic:cyclic:cyclic,16,4,4,time_first,0.6205056373749999,0.6243862967500001
64,cyclic:cyclic:cyclic,16,4,4,space_first,0.7161501926250003,0.7174741537500002
64,cyclic:cyclic:cyclic,32,4,8,time_first,0.3832833190625001,0.38565234756249994
64,cyclic:cyclic:cyclic,32,4,8,space_first,0.40945412050000024,0.41130292356250014
64,cyclic:cyclic:cyclic,64,4,16,time_first,0.2716009815625,0.2731469535000002
64,cyclic:cyclic:cyclic,64,4,16,space_first,0.26443348940625006,0.26535787196875044
64,cyclic:cyclic:cyclic,128,4,32,time_first,0.26541273343750005,0.2664026567812504
64,cyclic:cyclic:cyclic,128,4,32,space_first,0.2582589934687499,0.25900471642187484
64,cyclic:cyclic:cyclic,256,4,64,time_first,0.25603621074218746,0.25680503635937474
64,cyclic:cyclic:cyclic,256,4,64,space_first,0.25148382283593745,0.25236810978124985

