res,distribution,procs,ntasks_time,ntasks_space,binding,time,time_GPU
64,block:cyclic:cyclic,1,1,1,time_first,,
64,cyclic:cyclic:cyclic,1,1,1,time_first,,
64,block:cyclic:cyclic,1,1,1,space_first,,
64,cyclic:cyclic:cyclic,1,1,1,space_first,,
64,block:cyclic:cyclic,2,1,2,time_first,,
64,cyclic:cyclic:cyclic,2,1,2,time_first,,
64,block:cyclic:cyclic,2,1,2,space_first,,
64,cyclic:cyclic:cyclic,2,1,2,space_first,,
64,block:cyclic:cyclic,4,1,4,time_first,1.6628166480000002,1.6628405640000001
64,cyclic:cyclic:cyclic,4,1,4,time_first,1.6619526795,1.6619822875
64,block:cyclic:cyclic,4,1,4,space_first,1.6593939070000006,1.659414173
64,cyclic:cyclic:cyclic,4,1,4,space_first,1.6637545794999997,1.6637851555
64,block:cyclic:cyclic,8,1,8,time_first,1.0929679335,1.0930198729999998
64,cyclic:cyclic:cyclic,8,1,8,time_first,0.97921654925,0.9792732757500001
64,block:cyclic:cyclic,8,1,8,space_first,1.08632108275,1.0863744755000002
64,cyclic:cyclic:cyclic,8,1,8,space_first,0.9874774817499998,0.9875381897499999
64,block:cyclic:cyclic,16,1,16,time_first,0.7665054416250001,0.7665653766250001
64,cyclic:cyclic:cyclic,16,1,16,time_first,0.7969508023749999,0.7970105888749996
64,block:cyclic:cyclic,16,1,16,space_first,0.8151886779999998,0.8152504678750001
64,cyclic:cyclic:cyclic,16,1,16,space_first,0.7724543758750001,0.7725138222500003
64,block:cyclic:cyclic,32,1,32,time_first,0.7657630281250001,0.7658262793124999
64,cyclic:cyclic:cyclic,32,1,32,time_first,0.7918446208125001,0.7919073496874998
64,block:cyclic:cyclic,32,1,32,space_first,0.7709565678125001,0.7710165481875001
64,cyclic:cyclic:cyclic,32,1,32,space_first,0.7823619530625,0.7824240901249997
64,block:cyclic:cyclic,64,1,64,time_first,0.7850519145625001,0.7851189807500004
64,cyclic:cyclic:cyclic,64,1,64,time_first,0.7785241955312499,0.7785914460625005
64,block:cyclic:cyclic,64,1,64,space_first,0.7828881571562509,0.7829469989687501
64,cyclic:cyclic:cyclic,64,1,64,space_first,0.7792305913437503,0.7792975187187503
64,block:cyclic:cyclic,4,4,1,time_first,,
64,cyclic:cyclic:cyclic,4,4,1,time_first,,
64,block:cyclic:cyclic,4,4,1,space_first,,
64,cyclic:cyclic:cyclic,4,4,1,space_first,,
64,block:cyclic:cyclic,8,4,2,time_first,,
64,cyclic:cyclic:cyclic,8,4,2,time_first,,
64,block:cyclic:cyclic,8,4,2,space_first,,
64,cyclic:cyclic:cyclic,8,4,2,space_first,,
64,block:cyclic:cyclic,16,4,4,time_first,0.754698281875,0.7575593485
64,cyclic:cyclic:cyclic,16,4,4,time_first,0.6356436329999998,0.6394318257500001
64,block:cyclic:cyclic,16,4,4,space_first,0.6367404643749999,0.6405415836249999
64,cyclic:cyclic:cyclic,16,4,4,space_first,0.7309243673750001,0.7321642838750002
64,block:cyclic:cyclic,32,4,8,time_first,0.4207979855624998,0.42280397568750006
64,cyclic:cyclic:cyclic,32,4,8,time_first,0.38496321899999986,0.38742290531249984
64,block:cyclic:cyclic,32,4,8,space_first,0.4230682990000002,0.4256963149374998
64,cyclic:cyclic:cyclic,32,4,8,space_first,0.4135778215,0.41526414312499976
64,block:cyclic:cyclic,64,4,16,time_first,0.3052927656249999,0.30643679003125035
64,cyclic:cyclic:cyclic,64,4,16,time_first,0.3093884860937498,0.3115964848125002
64,block:cyclic:cyclic,64,4,16,space_first,0.3108283775312502,0.31303698603125013
64,cyclic:cyclic:cyclic,64,4,16,space_first,0.3030221799687501,0.3040128952812501
64,block:cyclic:cyclic,128,4,32,time_first,0.29523277385937463,0.2963867316718747
64,cyclic:cyclic:cyclic,128,4,32,time_first,0.3050864418749998,0.3066778197968747
64,block:cyclic:cyclic,128,4,32,space_first,0.2964414154375,0.2977514566093752
64,cyclic:cyclic:cyclic,128,4,32,space_first,0.2905001499062502,0.2911114987968748
64,block:cyclic:cyclic,256,4,64,time_first,0.29267448523437534,0.2937792685937498
64,cyclic:cyclic:cyclic,256,4,64,time_first,0.29437423808593766,0.294854331984375
64,block:cyclic:cyclic,256,4,64,space_first,0.30085219589062506,0.30218257515624974
64,cyclic:cyclic:cyclic,256,4,64,space_first,0.2946388181484376,0.2965619868671875

