res,distribution,procs,ntasks_time,ntasks_space,time,time_GPU
64,block:cyclic:cyclic,1,1,1,,
64,cyclic:cyclic:cyclic,1,1,1,,
64,block:cyclic:cyclic,2,1,2,,
64,cyclic:cyclic:cyclic,2,1,2,,
64,block:cyclic:cyclic,4,1,4,1.6726613225000002,1.6726850100000004
64,cyclic:cyclic:cyclic,4,1,4,1.6709905790000004,1.6710142214999997
64,block:cyclic:cyclic,8,1,8,1.0960250019999997,1.0960893520000003
64,cyclic:cyclic:cyclic,8,1,8,0.99039855975,0.9904640225000001
64,block:cyclic:cyclic,16,1,16,0.7847721483750001,0.7848402777500001
64,cyclic:cyclic:cyclic,16,1,16,0.80932002575,0.8093849712499999
64,block:cyclic:cyclic,32,1,32,0.8256357550000002,0.8257039041875001
64,cyclic:cyclic:cyclic,32,1,32,0.7897907310625001,0.7898579025000002
64,block:cyclic:cyclic,64,1,64,0.7824701605625,0.7825415521562501
64,cyclic:cyclic:cyclic,64,1,64,0.7861531174687506,0.7862225895000001
64,block:cyclic:cyclic,128,1,128,0.8518217126249992,0.8518901483593748
64,cyclic:cyclic:cyclic,128,1,128,0.8496465668593747,0.8497205758593745
64,block:cyclic:cyclic,256,1,256,0.8789264740234362,0.8789948060234382
64,cyclic:cyclic:cyclic,256,1,256,0.8398486829062494,0.8399242948515632
64,block:cyclic:cyclic,4,4,1,,
64,cyclic:cyclic:cyclic,4,4,1,,
64,block:cyclic:cyclic,8,4,2,,
64,cyclic:cyclic:cyclic,8,4,2,,
64,block:cyclic:cyclic,16,4,4,0.7881204156250003,0.7922197806250002
64,cyclic:cyclic:cyclic,16,4,4,0.8433558548750002,0.8452693431250001
64,block:cyclic:cyclic,32,4,8,0.6476695609375003,0.6505772294375002
64,cyclic:cyclic:cyclic,32,4,8,0.48365436693750025,0.4850070500625
64,block:cyclic:cyclic,64,4,16,0.37940161315624976,0.38168645374999993
64,cyclic:cyclic:cyclic,64,4,16,0.3778491353749999,0.37902036021874996
64,block:cyclic:cyclic,128,4,32,0.43722389914062465,0.4385660444218754
64,cyclic:cyclic:cyclic,128,4,32,0.39556351903125003,0.39621255064062505
64,block:cyclic:cyclic,256,4,64,0.5020220514843757,0.502536128804689
64,cyclic:cyclic:cyclic,256,4,64,0.39773338705468764,0.3983868204921873
64,block:cyclic:cyclic,512,4,128,0.6775286709179701,0.6792432901445327
64,cyclic:cyclic:cyclic,512,4,128,0.40714099233203055,0.4079277014453129
64,block:cyclic:cyclic,1024,4,256,,
64,cyclic:cyclic:cyclic,1024,4,256,,

